track,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Australia,178.16565034,454.02082302,40.7381656,453.02062187,445.0190221,242.77857243,138.95780964,425.61514239,57.3414863,512.23246722,393.40869906,255.58113436,448.21966306,492.02842661,494.82898666,427.6155416,487.22746239,455.42110198,287.98761525,508.83178497
Austria,490.82818457,466.42330314,361.40229731,448.61974231,358.80177699,478.02562393,449.01982157,506.83138611,449.01982358,445.01902226,493.62874458,423.01462067,471.82438287,363.60273895,450.02002256,416.4133003,399.80998174,404.81097787,507.83158516,349.19985742
Bahrain,420.23406314,444.23886309,411.83238029,444.63894147,405.63114251,435.03702042,424.63494159,388.82778189,442.63854116,324.21485709,146.97941222,453.84078115,148.77977228,437.83757849,490.64814271,406.03122115,289.00781602,422.83458237,414.63294124,392.62854157
Belgium,372.20445829,266.7833759,385.20705792,399.20985726,306.59133433,349.79997552,312.99261432,206.97141124,349.79997703,367.60353828,347.9996152,385.80718006,184.16685104,345.999217,366.20325815,235.37709318,327.79557435,314.59293431,394.20885685,372.20445753
Brazil,104.76096982,350.01001717,317.20345698,373.81477559,309.20185492,270.79417373,383.21665822,194.17885114,1.34028367,337.60753677,186.97741134,337.00741692,105.3610895,334.00681594,334.40689765,331.80637777,295.79917738,322.60453799,228.18565313,328.40569691
China,377.22545986,377.22546313,149.57993378,351.42030256,101.17024937,147.37949298,198.98981272,158.18165421,326.61534191,315.61313924,356.42130231,341.21826127,353.42069951,196.78937774,78.76577044,267.8035783,357.62154179,350.82018161,-92.2684372,248.1049013436842
France,512.2424926757812,529.245849609375,483.4367065429688,486.6373291015625,273.99481201171875,239.78797912597656,469.833984375,259.5919494628906,528.2456665039062,87.95761108398438,303.2006530761719,502.6405334472656,495.2390747070313,533.646728515625,344.2088623046875,231.18624877929688,526.6453247070312,390.4180908203125,531.4462890625,496.6393432617188
Germany,455.8311767578125,423.8247680664063,499.6399536132813,305.60113525390625,409.0218200683594,295.1990661621094,384.4169006347656,360.8121643066406,423.4247131347656,325.6051330566406,418.8237915039063,407.2214660644531,440.4281005859375,462.4324951171875,247.38949584960935,340.0080261230469,398.8197937011719,368.4136962890625,224.3848876953125,447.82958984375
Hungary,351.6103515625,307.0014038085937,341.8083801269531,563.252685546875,535.0469970703125,322.8045654296875,-56.27123641967773,11.542325019836426,562.8526000976562,510.2420654296875,222.58453369140625,584.4569091796875,223.5847320556641,414.2228698730469,312.8025817871094,556.2512817382812,227.385498046875,452.23046875,-159.29183959960938,535.84716796875
Italy,398.2096557617188,429.2158508300781,376.8053894042969,430.8161926269531,352.6005249023437,458.2216491699219,384.60693359375,313.5927429199219,385.8071899414063,350.0000305175781,407.0114135742188,431.4162902832031,413.212646484375,175.56512451171875,383.0066223144531,364.4028930664063,413.8127746582031,426.81536865234375,367.8035888671875,404.01080322265625
Malaysia,154.98101806640625,219.79397583007807,389.2278747558594,28.355690002441406,282.406494140625,367.4234924316406,222.39450073242188,384.4269104003906,276.4053039550781,317.8135681152344,304.2108764648437,267.8035888671875,360.62213134765625,354.2208557128906,229.3959045410156,115.7731704711914,158.9818115234375,200.9902191162109,137.9776153564453,275.0050354003906
Monaco,414.0128173828125,405.8111877441406,348.5997314453125,338.1976623535156,400.6101379394531,352.8005676269531,409.8119812011719,415.2130737304688,378.40570068359375,398.8097839355469,405.0110168457031,367.4035034179688,393.0086059570313,77.94561004638672,354.20086669921875,419.0138244628906,232.9766082763672,407.2114562988281,390.0080261230469,280.1860656738281
Mexico,468.4537048339844,678.4957275390625,649.2898559570312,678.6957397460938,689.6979370117188,553.470703125,733.2999877929688,683.2966918945312,687.097412109375,78.17565155029297,435.0470275878906,365.6331481933594,660.2920532226562,257.6115417480469,684.0968627929688,675.2950439453125,693.4987182617188,693.0986328125,699.699951171875,690.898193359375
Netherlands,398.4197082519531,348.8097839355469,300.0000305175781,238.3876953125,413.8227844238281,383.4166870117188,383.0166320800781,345.609130859375,115.76316833496094,385.4170837402344,255.79116821289065,71.55432891845703,212.1824493408203,129.56593322753906,146.36929321289062,315.2030639648437,137.16744995117188,274.9950256347656,361.2122497558594,340.0080261230469
Portugal,363.8227844238281,347.0194091796875,31.956409454345703,376.6253356933594,371.2242736816406,375.6251525878906,116.9734115600586,367.62353515625,378.025634765625,360.2220458984375,357.82159423828125,173.78477478027344,346.4193115234375,222.5945281982422,422.034423828125,372.2244567871094,434.6369323730469,373.22467041015625,169.78396606445312,147.17945861816406
Russia,530.0460205078125,311.4022827148437,167.5735321044922,529.245849609375,484.6369323730469,477.4355163574219,517.4434814453125,511.042236328125,170.3740997314453,512.6425170898438,566.05322265625,489.2378540039063,456.0312194824219,441.4283142089844,150.17005920410156,622.2644653320312,509.6419372558594,278.9958190917969,563.6527709960938,392.6185302734375
Singapore,379.6159362792969,432.02642822265625,370.8141784667969,165.77317810058594,468.4337158203125,239.18785095214844,346.4093017578125,408.6217346191406,335.80718994140625,336.6073303222656,370.2140502929688,360.2120666503906,336.807373046875,288.397705078125,359.8119812011719,169.37388610839844,385.4170837402344,361.01220703125,346.0092163085937,429.02581787109375
Spain,466.2332458496094,358.211669921875,263.3927001953125,465.6331481933594,-157.29144287109375,430.4260864257813,466.6333312988281,-71.87435913085938,444.2288513183594,436.827392578125,459.23187255859375,411.2222595214844,40.14804458618164,504.6409301757813,434.0268249511719,370.8141784667969,372.2144470214844,512.8425903320312,588.0576171875,416.0232238769531
UK,241.18826293945312,597.859619140625,272.3945007324219,160.17205810546875,563.0526123046875,544.8489990234375,366.2132568359375,623.6647338867188,590.8582153320312,570.2540893554688,622.66455078125,545.2490844726562,575.8551635742188,642.0684204101562,555.8511962890625,490.6381530761719,567.653564453125,582.2564697265625,511.8423767089844,593.0586547851562
USA,511.4422912597656,441.4283142089844,-22.464473724365234,520.0440063476562,485.63714599609375,412.6225280761719,514.0428466796875,529.0458374023438,535.6471557617188,370.2140502929688,500.2400512695313,450.8301696777344,521.0442504882812,555.8511962890625,487.4375,411.6223449707031,181.97640991210935,461.8323974609375,411.6223449707031,542.6485595703125
